method,node,controller_seed,test_seed,amplitude,eta,relative_bound,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
PPO,2,1024,116,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.0937489853507637,0.2266292080406289,0.2812469560522911,0.0952105028899731,0.0249023176729679,0.1981608127232204,10.266006243546368,0.0275
PPO,2,1024,117,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.172376552122124,0.5061267391857298,0.5171296563663722,0.1287465762220507,0.0310587165877223,0.3057707675228689,20.42980255046488,0.06
PPO,2,1024,118,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0853088908077466,0.174357862018347,0.2559266724232398,0.107176305093791,0.0592879801988601,0.1842525940286251,11.21741934351409,0.0275
PPO,2,1024,119,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0566079758356556,0.1660288762451727,0.169823927506967,0.0412946869216767,0.0175769515335559,0.232376979454943,11.132605920984716,0.0275
PPO,2,1024,100,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0867122482300944,0.2382772533181861,0.2601367446902833,0.0699254416021299,0.0287674264982342,0.2560844479356323,13.807646485919818,0.0325
PPO,2,1024,101,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.4189767283635215,0.9148842874488956,1.2569301850905648,0.1519640948117515,0.1465723812580108,0.5949281447583303,34.25442203813217,0.0875
PPO,2,1024,102,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.1532203459079475,0.3279417385333941,0.4596610377238427,0.1693185121740824,0.0664493069052696,0.2207007031711259,6.973037367848251,0.0125
PPO,2,1024,103,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.2434484074263835,0.6113729667736983,0.7303452222791508,0.1643031873728758,0.1060072779655456,0.4749893652753639,24.98781833768418,0.0625
PPO,2,1024,104,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.255479216879483,0.6529971878517264,0.766437650638449,0.1089448524455045,0.0229430785402655,0.4394313803040178,26.739411559725355,0.08
PPO,2,1024,105,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0881794434031494,0.2354420011731566,0.2645383302094484,0.097095376179542,0.1572835445404052,0.1493261876397596,6.063010300277985,0.0125
PPO,2,1024,106,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.078297650050186,0.1663069363741815,0.2348929501505582,0.0946255562953467,0.041018096730113,0.1948355414772271,8.026307048071194,0.02
PPO,2,1024,107,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1562830926699475,0.3895287412439064,0.4688492780098426,0.2095230241524584,0.5447768568992615,0.2820111888639647,15.282440498484815,0.0325
PPO,2,1024,108,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.170581323196856,0.4359045301970918,0.511743969590568,0.1678026386847098,0.2679136395454407,0.2553364665170857,14.433636334577857,0.0375
PPO,2,1024,109,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.2243664758430882,0.6422787198164365,0.6730994275292647,0.0372132126552363,0.0086136050522327,0.4596579397594245,29.812130806858875,0.09
PPO,2,1024,110,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0784448733513033,0.1201557664652197,0.2353346200539101,0.1867702067197289,0.1005725860595703,0.1560863282652269,4.694628896127348,0.01
PPO,2,1024,111,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.1420464528250761,0.2554553299391279,0.4261393584752283,0.1430600051434687,0.0274548484012484,0.2320555991997148,10.260353708897032,0.02
PPO,2,1024,112,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0765708289863983,0.1213866709578569,0.2297124869591949,0.1794844322297492,0.0305878147482872,0.1677218301969573,6.72155363387948,0.02
PPO,2,1024,113,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0925832749092804,0.209550720074671,0.2777498247278413,0.1218607815235485,0.0647802054882049,0.1558867380803362,2.1302759699992837,0.0
PPO,2,1024,114,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.103303728059843,0.1669739035299303,0.3099111841795292,0.0803175662747687,0.1103744804859161,0.1762654058393694,4.13939941171991,0.01
PPO,2,1024,115,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0763225138488559,0.142072436623608,0.2289675415465678,0.0846422317978224,0.129669964313507,0.1508688977977581,4.765235432179169,0.0125
PPO,2,1024,116,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1062065187070583,0.2320394502119714,0.3186195561211751,0.1521210536349242,0.0445119771175086,0.2180949442478784,10.451608241522257,0.03
PPO,2,1024,117,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.1934373054521023,0.5028936849189002,0.5803119163563071,0.1816627722676199,0.043786970898509,0.3156494492493068,19.54666181300371,0.0575
PPO,2,1024,118,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.1078299282525889,0.190350930804368,0.3234897847577669,0.1469040192364726,0.0757687464356422,0.1904844229581052,10.87868222528956,0.0275
PPO,2,1024,119,0.05,1.0,0.05,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0906621523488681,0.1864272430020073,0.2719864570466044,0.0964681825968494,0.0152487717568874,0.2984318058203878,11.738306472412786,0.0275
PPO,2,1024,100,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0912359211476193,0.2396042245974843,0.2737077634428579,0.0780106803839221,0.0325825307518243,0.2688042495650543,13.91836690771286,0.035
PPO,2,1024,101,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.4802544072885081,0.9870629449606207,1.4407632218655246,0.1943289930989712,0.1936633884906768,0.6654107239180966,37.40585021633169,0.0925
PPO,2,1024,102,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.1780908872162054,0.3445570781071165,0.5342726616486164,0.2169918265009736,0.0890152677893638,0.2499469488004496,7.305267228396295,0.0125
PPO,2,1024,103,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.2588064342432176,0.6234260165420648,0.7764193027296529,0.2039282616733768,0.1429221928119659,0.5038031755651619,25.416913103030712,0.0675
PPO,2,1024,104,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.2701426086624494,0.6605027706517251,0.8104278259873483,0.1396842543409424,0.0269249260891228,0.4569471283743803,27.051793075106477,0.0775
PPO,2,1024,105,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0950625911989835,0.2384872488582479,0.2851877735969506,0.1163592511489067,0.1887758374214172,0.1557673800021335,6.094631418315047,0.0125
PPO,2,1024,106,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0887938583233329,0.1728793973925644,0.2663815749699988,0.1158657623799862,0.0486940555274486,0.2111035611043844,8.126581316624579,0.02
PPO,2,1024,107,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1629424185115853,0.3881016166774903,0.488827255534756,0.2426975815108528,0.6183663010597229,0.287537208649137,15.23635422997496,0.0325
PPO,2,1024,108,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.1721736228969087,0.4272310670735199,0.5165208686907262,0.1981812487183897,0.3081507086753845,0.2535212190445521,14.346514794465683,0.0375
PPO,2,1024,109,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.2317858212077812,0.647154723272958,0.6953574636233436,0.0487500412884041,0.0073475576937198,0.4774846756584626,30.21546739704515,0.0925
PPO,2,1024,110,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.087517861444085,0.1276725764132648,0.262553584332255,0.2121868071686706,0.1123871058225631,0.1691477488624187,4.720297458104357,0.01
PPO,2,1024,111,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.1538479408757886,0.2622204159734912,0.461543822627366,0.1603978326498174,0.0281984992325305,0.2398152354723794,10.152237128234562,0.02
PPO,2,1024,112,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0876432746936778,0.1320291454360652,0.2629298240810335,0.2058810561113519,0.0306135304272174,0.1813706038264265,6.802284598209752,0.02
PPO,2,1024,113,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.099940847574113,0.2130985300738375,0.2998225427223392,0.1401200744518895,0.0783946216106414,0.1690142098396199,2.141228082360695,0.0
PPO,2,1024,114,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.1232362505399211,0.1839648189260856,0.3697087516197633,0.10929592323409,0.137978196144104,0.2062741469341026,4.403949281275846,0.01
PPO,2,1024,115,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.083545652914913,0.1464245179815292,0.2506369587447392,0.1018880663474124,0.1558565199375152,0.1612340220972486,4.805087945385177,0.0125
PPO,2,1024,116,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1123691007614148,0.2353160641306124,0.3371073022842444,0.1792324559682589,0.0547094349749386,0.2274182326812993,10.481843951067232,0.03
PPO,2,1024,117,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.2034632084401152,0.5021206256176799,0.6103896253203458,0.2059816055195291,0.0496241934597492,0.3200266353618771,19.230612544053365,0.0575
PPO,2,1024,118,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.1182708140868687,0.1992279680857419,0.3548124422606062,0.1654693902596647,0.0835173279047012,0.193028450495287,10.730860712186557,0.0275
PPO,2,1024,119,0.03,2.0,0.06,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.1113111346749881,0.2047332508966442,0.3339334040249644,0.1304340396093687,0.0139168836176395,0.3375944045750875,12.272724746872065,0.0275
PPO,2,1024,100,0.05,2.0,0.1,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.1096752507059354,0.2473151418786393,0.3290257521178062,0.112489202623198,0.0471976101398468,0.3142059856556597,13.517291928915723,0.0325
PPO,2,1024,101,0.05,2.0,0.1,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.8546411950173707,1.4421852154125452,2.563923585052112,0.3938704100839885,0.4371371567249298,1.0557496267698352,58.56881820990776,0.1275
PPO,2,1024,102,0.05,2.0,0.1,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.3306659479220634,0.4836252506055478,0.9919978437661902,0.4685170933328293,0.2050070986151695,0.4521713307187741,11.775277088726185,0.015
PPO,2,1024,103,0.05,2.0,0.1,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.3288120128050236,0.6823542486467283,0.9864360384150708,0.3801651161026071,0.3093082904815674,0.6494015798604399,29.222019718867237,0.0725
PPO,2,1024,104,0.05,2.0,0.1,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.3371444934313685,0.700912184038353,1.0114334802941054,0.2898072713100708,0.0465643922798335,0.5300973803919747,29.118915839455543,0.0775
PPO,2,1024,105,0.05,2.0,0.1,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.1245723990142865,0.2543893664063569,0.3737171970428597,0.1974696555623301,0.3198869228363037,0.1843999346295497,6.277152045805975,0.0125
PPO,2,1024,106,0.05,2.0,0.1,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.1340738881785029,0.2103914289115842,0.4022216645355088,0.2120681797602662,0.0819011554121971,0.2817411803619523,8.776573140047072,0.02
PPO,2,1024,107,0.05,2.0,0.1,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1874411093591343,0.3855143832385233,0.5623233280774029,0.3618481191863984,0.8626892864704132,0.3110966445539063,15.432252350283406,0.0325
