method,controlled_nodes,num_control_inputs,node,controller_seed,test_seed,scenario,mismatch,noise_std,pulse_step,observation_dim,action_limit,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
PPO,3,1,3,123,113,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.06188595126455,0.1928717913196355,0.1856578537936501,0.052557287139841,0.0935842990875244,0.502466305159613,15.403234234689698,0.03,,
PPO,3,1,3,123,114,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.0497506448216364,0.1124065431405577,0.1492519344649094,0.0474476323773463,0.0458262637257576,0.4236741882808125,7.73731066436849,0.005,,
PPO,3,1,3,123,115,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.0554052277747619,0.1415011351508285,0.1662156833242857,0.0659354328189367,0.0658359229564666,0.4544505442282477,11.6210192655398,0.0225,,
PPO,3,1,3,123,116,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.0381568369865169,0.1208464994870523,0.1144705109595509,0.0480442173135133,0.021189659833908,0.4218310102735625,9.458019804858663,0.015,,
PPO,3,1,3,123,117,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.0384018233393149,0.0929306949606855,0.1152054700179448,0.0577741130053951,0.0562278777360916,0.4862255276287638,12.541505931114257,0.0225,,
PPO,3,1,3,123,118,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.0693822553637185,0.1727417849546062,0.2081467660911558,0.0547008776094442,0.0699383560568094,0.3984780276282469,7.179722918775943,0.0075,,
PPO,3,1,3,123,119,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.0587995967445299,0.1886003368840864,0.1763987902335897,0.0656352775562324,0.0614953637123107,0.5294359622167846,16.900229859097173,0.035,,
PPO,3,1,3,123,100,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.0635914858320305,0.1316392876936227,0.1907744574960915,0.1601889974633116,0.1878319382667541,0.837478001710571,24.240593820187527,0.02,,
PPO,3,1,3,123,101,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.069151056184126,0.0987543430225943,0.2074531685523781,0.1741980168232579,0.1481622196733951,0.7909246593309646,20.64728013612723,0.0075,,
PPO,3,1,3,123,102,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.0691858262953163,0.1083906568033253,0.207557478885949,0.217005354616745,0.0828220248222351,0.7493600142107083,21.04561799603384,0.0175,,
PPO,3,1,3,123,103,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.1054279027725024,0.2202240822353701,0.3162837083175072,0.1282493213053654,0.2514815628528595,0.8333709360146199,24.906259687716904,0.015,,
PPO,3,1,3,123,104,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.0865541826780724,0.2204219057827065,0.2596625480342173,0.0937698079462818,0.0788858532905578,0.8568835633898623,27.710682747409653,0.03,,
PPO,3,1,3,123,105,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.0796113500997876,0.1603956668092759,0.2388340502993628,0.0976205164233199,0.180892962962389,0.7410300933016218,18.971471798035324,0.0075,,
PPO,3,1,3,123,106,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.077682487100691,0.1847516031567155,0.233047461302073,0.108276608687492,0.1997515074908733,0.8569937115604815,27.672114188939386,0.0325,,
PPO,3,1,3,123,107,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.0465718287249201,0.0820670424791419,0.1397154861747605,0.140046701375625,0.1344879567623138,0.8085636612994044,22.624955760683765,0.0175,,
PPO,3,1,3,123,108,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.0762758871516428,0.1490110976442638,0.2288276614549284,0.1021184393860123,0.1867570877075195,0.7612305070683499,18.382214562343712,0.0075,,
PPO,3,1,3,123,109,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.0621818542253637,0.119526305411544,0.1865455626760913,0.1751931595305601,0.2399938069283962,0.8220855053514242,25.13010915365692,0.025,,
PPO,3,1,3,123,110,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.073159655190676,0.1333734655608587,0.2194789655720281,0.1032729097354559,0.1151086688041687,0.7711387952566704,20.73735898674656,0.0125,,
PPO,3,1,3,123,111,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.1114384963952085,0.243904307584979,0.3343154891856256,0.1158890225637106,0.1414174363017082,0.9016943544572094,29.213379227652844,0.0325,,
PPO,3,1,3,123,112,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.0884031376016426,0.2002351641098222,0.2652094128049278,0.1622675223517473,0.2151604294776916,0.7700165322937648,20.582762720341947,0.0075,,
PPO,3,1,3,123,113,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.0745231699812398,0.1964473282621623,0.2235695099437196,0.0944218229456448,0.1712629199028015,0.8343996052116973,27.35239561408396,0.0325,,
PPO,3,1,3,123,114,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.0697894094493286,0.1248804187609987,0.2093682283479859,0.0939436546630329,0.0900611355900764,0.7655288066454882,19.97327875150064,0.0075,,
PPO,3,1,3,123,115,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.0676579809657058,0.1433698850374921,0.2029739428971176,0.1215047160232508,0.1295331418514251,0.7798834308166698,22.64777193271512,0.0225,,
PPO,3,1,3,123,116,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.0564284204704344,0.1296518975096645,0.1692852614113034,0.0878691168295012,0.0482659637928009,0.7548078678047837,21.195437034506213,0.0175,,
PPO,3,1,3,123,117,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.0551109105071435,0.1028219422085321,0.1653327315214306,0.1152837507334756,0.1110461056232452,0.867834254832209,27.265767018234385,0.0225,,
PPO,3,1,3,123,118,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.0849766049825169,0.1749717507542102,0.2549298149475507,0.1087443212300171,0.1425343379378318,0.7302802502975434,18.1598305623732,0.0075,,
PPO,3,1,3,123,119,noise,0.0,0.02,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.0748762909535098,0.193002294480521,0.2246288728605296,0.1202092400901479,0.1249583959579467,0.8809457717154482,30.155391106834863,0.0375,,
PPO,3,1,3,123,100,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.1300032463045488,0.1932768366516289,0.3900097389136466,0.3912645822597874,0.4807822108268738,1.8299857937589177,96.6012805570342,0.0825,,
PPO,3,1,3,123,101,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.1452037847352369,0.1934052549621419,0.4356113542057109,0.4323425879357038,0.352812148630619,1.785559420429746,93.401137264714,0.0875,,
PPO,3,1,3,123,102,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.1499066591318557,0.2122200351503758,0.4497199773955672,0.5170970396311195,0.1777591109275818,1.6886540416470193,89.0694146233589,0.09,,
PPO,3,1,3,123,103,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.1666622702763915,0.2664570428560692,0.4999868108291745,0.317617109304087,0.6122591495513916,1.726803230376626,89.89116955116958,0.095,,
PPO,3,1,3,123,104,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.1242101283059614,0.2255769618591296,0.3726303849178842,0.2319101328490141,0.1369685530662536,1.7871338514973436,96.8472301196121,0.105,,
PPO,3,1,3,123,105,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.1294938283805996,0.1981704509299289,0.3884814851417988,0.2410090706069712,0.455541294068098,1.6318033994309038,78.44922596503314,0.0675,,
PPO,3,1,3,123,106,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.1153168008915912,0.2022937710697591,0.3459504026747738,0.2602899915044322,0.4916926249861717,1.765095954486854,92.77312884593158,0.0925,,
PPO,3,1,3,123,107,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.0981678843257464,0.1378232124435357,0.2945036529772392,0.3486673261073452,0.3337788879871368,1.7771824771106393,90.82334887494252,0.08,,
PPO,3,1,3,123,108,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.1320563786754466,0.192412159007639,0.39616913602634,0.2518369171791422,0.4480528384447098,1.7532727036583342,88.57430213595694,0.07,,
PPO,3,1,3,123,109,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.1135746236466311,0.1659488117251057,0.3407238709398933,0.4354394892299617,0.5887324512004852,1.7685751612170453,93.1518026716615,0.0925,,
PPO,3,1,3,123,110,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.1268139455067992,0.1873738855075717,0.3804418365203977,0.2542682591779732,0.2791728526353836,1.6964786190172645,86.0933933366926,0.0775,,
PPO,3,1,3,123,111,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.166532980820051,0.2829070557635923,0.4995989424601532,0.2842850620501939,0.32304747402668,1.878891085934108,102.53817198997386,0.115,,
PPO,3,1,3,123,112,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.1380364014171002,0.2368796722493601,0.4141092042513006,0.3997449319706195,0.5169578194618225,1.654871361446857,83.64657053799777,0.07,,
PPO,3,1,3,123,113,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.1196626854618409,0.2198435467019864,0.3589880563855226,0.2279362640240126,0.4093965291976928,1.685571725843149,85.29981482152549,0.0875,,
PPO,3,1,3,123,114,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.1308915503059861,0.1855192988668009,0.3926746509179584,0.2366972008467088,0.2235342487692833,1.7254490226024106,88.67623819688687,0.08,,
PPO,3,1,3,123,115,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.1067629031045788,0.1680809206736701,0.3202887093137364,0.2893462315385724,0.3220213055610657,1.7248977326719497,89.57765326903785,0.0725,,
PPO,3,1,3,123,116,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.1113187357619194,0.1755762077035851,0.3339562072857582,0.2089365419966203,0.1284750401973724,1.6619508548301791,84.05552088479723,0.07,,
PPO,3,1,3,123,117,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.1054806314247752,0.1506417314234481,0.3164418942743257,0.285628544534614,0.2777110710740089,1.7560719842383838,94.15462514940891,0.11,,
PPO,3,1,3,123,118,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.1402832835832191,0.2111901396130727,0.4208498507496573,0.274290345977118,0.3599723279476166,1.63933898473479,82.51000874797226,0.065,,
PPO,3,1,3,123,119,noise,0.0,0.05,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.1245809607989683,0.220428835135191,0.373742882396905,0.2860312846339779,0.3089504241943359,1.7642323132441786,95.7874045694867,0.1025,,
PPO,3,1,3,42,100,nominal,0.0,0.0,-1,6,4.0,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.0210833700227838,0.1143751497935291,0.0632501100683515,0.0058478351946874,0.0144194364547729,0.0899407987173953,5.346805191828404,0.015,,
PPO,3,1,3,42,101,nominal,0.0,0.0,-1,6,4.0,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.0207820954554635,0.062741705297645,0.0623462863663905,0.003746379799221,0.0041033932939171,0.0536279358768701,2.722166452197761,0.0075,,
PPO,3,1,3,42,102,nominal,0.0,0.0,-1,6,4.0,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.0177327002485908,0.0636193782155832,0.0531981007457725,0.0039038880046221,0.0115970373153686,0.0775867846058193,4.967613973733734,0.015,,
PPO,3,1,3,42,103,nominal,0.0,0.0,-1,6,4.0,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.0669921637561709,0.2043053182133445,0.2009764912685128,0.0052844368519238,0.0048097968101501,0.1717968820187813,5.804947040289178,0.0125,,
PPO,3,1,3,42,104,nominal,0.0,0.0,-1,6,4.0,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.0673598617043172,0.2274190181680514,0.2020795851129518,0.0066053280980544,0.0034250766038894,0.1351818982744008,9.710792766360676,0.03,,
